IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
64.4.54.22,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,2016-06-13,stats.update.microsoft.com.nsatc.net
,,,2016-06-12,statsfe2.ws.microsoft.com.nsatc.net
,,,2016-05-22,statsfe2.update.microsoft.com
,,,2016-04-30,statsfe2.ws.microsoft.com
,,,2016-02-25,statsfe2.update.microsoft.com.akadns.net
65.52.100.11,AS8075 Microsoft Corporation,US,,watson.ppe.telemetry.microsoft.com
65.52.100.93,AS8075 Microsoft Corporation,US,,wes.df.telemetry.microsoft.com
65.55.108.23,AS8075 Microsoft Corporation,US,,msnbot-65-55-108-23.search.msn.com
,,,2014-11-20,vortex-win.data.microsoft.com
,,,2014-09-17,vortex.data.microsoft.com
65.52.108.29,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
,,,2015-08-08,watson.telemetry.microsoft.com
65.52.108.33,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-33.search.msn.com
,,,2015-11-22,licensing-useast.md.mp.microsoft.com.akadns.net
,,,2015-08-25,licensing-europe.md.mp.microsoft.com.akadns.net
,,,2015-08-25,bn2.licensing.md.mp.microsoft.com.akadns.net
,,,2015-03-26,licensing.md.mp.microsoft.com.akadns.net
,,,2015-02-09,licensing.md.mp.microsoft.com
65.52.108.153,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,2016-06-03,stats.update.microsoft.com.nsatc.net
,,,2016-03-23,statsfe2.ws.microsoft.com
,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,2015-01-27,statsfe2.update.microsoft.com
,,,2015-01-21,statsfe2.ws.microsoft.com.nsatc.net
65.52.108.154,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-154.search.msn.com
,,,2016-06-17,watson.microsoft.com.nsatc.net
,,,2016-05-13,watson.microsoft.com
65.52.108.251,AS8075 Microsoft Corporation,US,2016-06-17,b.rad.live.com
,,,2016-06-16,rad.msn.com.nsatc.net
,,,2016-06-09,a.rad.live.com
,,,2016-06-04,arc7.msn.com
,,,2016-05-30,rpt.msn.com
,,,2016-05-26,rad.live.com
,,,2016-05-25,arc1.msn.com
,,,2016-05-25,arc2.msn.com
,,,2016-05-20,rad-east.msn.com
,,,2016-05-20,rad.msn.com
,,,2016-05-15,arc3.msn.com
,,,2016-05-12,arc10.msn.com
,,,2016-05-11,arc9.msn.com
,,,2016-05-10,arc11.msn.com
,,,2016-05-09,arc4.msn.com
,,,2016-05-08,rad-east.glbdns2.microsoft.com
,,,2016-05-08,arc6.msn.com
,,,2016-05-07,arc5.msn.com
,,,2015-10-10,b.rad.msn.com
,,,2015-10-10,a.rad.msn.com
65.55.252.43,AS8075 Microsoft Corporation,US,,msnbot-65-55-252-43.search.msn.com
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
,,,2014-09-27,watson.telemetry.microsoft.com
207.46.194.14,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,2014-11-09,msn.co.uk
,,,2014-10-17,g.msn.co.kr
,,,2014-10-15,g.microsoftonline.com
,,,2014-10-15,g.bing.com
,,,2014-10-15,bat.r.msn.com
,,,2014-10-14,bat.bing.com
,,,2014-10-14,g.microsoft.com
,,,2014-10-14,g.msn.com
,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,2014-09-15,g.msn.com.nsatc.net
,,,2014-06-24,g.live.com
,,,2014-03-19,g.msn.ch
,,,2014-03-11,g.msn.de
,,,2014-03-11,g.msn.nl
,,,2014-03-04,g.msn.fr
,,,2014-03-04,g.uk.msn.com
,,,2014-03-03,g.de.msn.com
,,,2014-02-23,g.nl.msn.com
,,,2014-02-21,g.msn.co.uk
,,,2014-01-20,g.msn.com.hk
,,,2014-01-13,g.msn.com.tw
,,,2014-01-10,g.jp.msn.com
207.46.194.25,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-25.search.msn.com
,,,2016-04-14,rad-emea.msn.com
,,,2014-09-22,t.entertainment.uk.msn.com
,,,2014-09-16,tmxentertainment.emea.glbdns2.microsoft.com
,,,2014-09-11,t.noje.se.msn.com
,,,2014-08-13,t.eglence.tr.msn.com
,,,2014-08-05,t.tv.uk.msn.com
,,,2014-07-31,t.entertainment.be.msn.com
,,,2014-06-11,t.divertissements.fr.msn.com
,,,2014-06-08,t.unterhaltung.ch.msn.com
,,,2014-05-26,t.divertissements.ch.msn.com
,,,2014-05-19,t.music.uk.msn.com
,,,2014-05-19,t.celebrity.uk.msn.com
,,,2014-05-01,t.movies.uk.msn.com
,,,2014-04-30,t.unterhaltung.de.msn.com
207.46.194.33,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-33.search.msn.com
,,,2015-02-02,arc.msn.com.nsatc.net
,,,2014-10-15,mobileads.msn.com
,,,2014-09-16,mobileads.msn.com.nsatc.net
207.46.223.94,AS8075 Microsoft Corporation,US,,tk2.plt.msn.com
207.68.166.254,AS8075 Microsoft Corporation,US,,survey.watson.microsoft.com
