IP,NETNAME,ORGANIZATION,COUNTRY,DNS RESOLVE
65.52.100.11,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,watson.ppe.telemetry.microsoft.com
65.52.100.93,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,wes.df.telemetry.microsoft.com
191.232.139.2,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-2.search.msn.com
191.232.139.7,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-7.search.msn.com
191.232.139.49,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-49.search.msn.com
191.232.139.56,AS8075,Microsoft Informatica Ltda,BR,db5sch101100928.wns.windows.com
191.232.139.141,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-141.search.msn.com
191.232.139.170,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-170.search.msn.com
191.232.139.182,AS8075,Microsoft Informatica Ltda,BR,
191.232.139.253,AS8075,Microsoft Informatica Ltda,BR,
207.46.194.14,MICROSOFT-GLOBAL-NET,Microsoft Corporation (MSFT),US,msnbot-207-46-194-14.search.msn.com
207.46.194.25,MICROSOFT-GLOBAL-NET,Microsoft Corporation (MSFT),US,msnbot-207-46-194-25.search.msn.com
207.46.194.33,MICROSOFT-GLOBAL-NET,Microsoft Corporation (MSFT),US,msnbot-207-46-194-33.search.msn.com
207.46.223.94,MICROSOFT-GLOBAL-NET,Microsoft Corporation (MSFT),US,tk2.plt.msn.com
207.68.166.254,MICROSOFT-CORP-MSN-BLK,Microsoft Corporation (MSFT),US,survey.watson.microsoft.com
213.198.96.195,AKAMAI-NET,Akamai,NL,
