HOST,COUNT
teredo.ipv6.microsoft.com,6030
au.download.windowsupdate.com,3314
wpad,1138
settings-win.data.microsoft.com,384
vortex-win.data.microsoft.com,276
crl.microsoft.com,273
www.microsoft.com,186
download.windowsupdate.com,124
fe2.update.microsoft.com,84
go.microsoft.com,74
g.bing.com,54
001c5f-1.l.windowsupdate.com,46
sqm.telemetry.microsoft.com,44
ds.download.windowsupdate.com,36
001889-1.l.windowsupdate.com,30
wscont.apps.microsoft.com,30
watson.microsoft.com,28
00122e-1.l.windowsupdate.com,26
000477-1.l.windowsupdate.com,24
wscont.apps.microsoft.com.edgesuite.net,24
0003a5-1.l.windowsupdate.com,24
000e36-1.l.windowsupdate.com,24
000bb7-1.l.windowsupdate.com,22
00176f-1.l.windowsupdate.com,22
001eb0-1.l.windowsupdate.com,22
000883-1.l.windowsupdate.com,20
001a78-1.l.windowsupdate.com,20
000919-1.l.windowsupdate.com,20
0010bf-1.l.windowsupdate.com,18
00098d-1.l.windowsupdate.com,18
001163-1.l.windowsupdate.com,18
000bdb-1.l.windowsupdate.com,18
00205f-1.l.windowsupdate.com,18
002545-1.l.windowsupdate.com,18
0004bc-1.l.windowsupdate.com,16
0005c7-1.l.windowsupdate.com,16
001d0e-1.l.windowsupdate.com,16
00105f-1.l.windowsupdate.com,16
0016d5-1.l.windowsupdate.com,16
0006d4-1.l.windowsupdate.com,16
001ee4-1.l.windowsupdate.com,16
000b84-1.l.windowsupdate.com,16
0007f0-1.l.windowsupdate.com,16
00003a-1.l.windowsupdate.com,16
001264-1.l.windowsupdate.com,16
00102c-1.l.windowsupdate.com,16
0002d9-1.l.windowsupdate.com,16
00255e-1.l.windowsupdate.com,16
0016f2-1.l.windowsupdate.com,16
001a68-1.l.windowsupdate.com,16
001548-1.l.windowsupdate.com,16
00107b-1.l.windowsupdate.com,16
001c1a-1.l.windowsupdate.com,16
0022f7-1.l.windowsupdate.com,16
002393-1.l.windowsupdate.com,16
001a26-1.l.windowsupdate.com,16
000481-1.l.windowsupdate.com,16
0022c3-1.l.windowsupdate.com,14
002637-1.l.windowsupdate.com,14
002498-1.l.windowsupdate.com,14
0012b4-1.l.windowsupdate.com,14
0002f5-1.l.windowsupdate.com,14
00031e-1.l.windowsupdate.com,14
000f9f-1.l.windowsupdate.com,14
000f9e-1.l.windowsupdate.com,14
00129b-1.l.windowsupdate.com,14
0026d1-1.l.windowsupdate.com,14
000b75-1.l.windowsupdate.com,14
00090b-1.l.windowsupdate.com,12
001843-1.l.windowsupdate.com,12
ctldl.windowsupdate.com,12
00152a-1.l.windowsupdate.com,12
000925-1.l.windowsupdate.com,12
000cbe-1.l.windowsupdate.com,12
001e48-1.l.windowsupdate.com,12
002336-1.l.windowsupdate.com,12
0022d5-1.l.windowsupdate.com,12
001f47-1.l.windowsupdate.com,12
0014d6-1.l.windowsupdate.com,12
001cf5-1.l.windowsupdate.com,12
000a10-1.l.windowsupdate.com,12
00109e-1.l.windowsupdate.com,12
0010b7-1.l.windowsupdate.com,10
000b64-1.l.windowsupdate.com,10
001a54-1.l.windowsupdate.com,10
001f3a-1.l.windowsupdate.com,10
002492-1.l.windowsupdate.com,10
000f94-1.l.windowsupdate.com,10
000bc4-1.l.windowsupdate.com,10
001fe3-1.l.windowsupdate.com,10
000412-1.l.windowsupdate.com,10
000e27-1.l.windowsupdate.com,10
0013ec-1.l.windowsupdate.com,10
0016aa-1.l.windowsupdate.com,10
001410-1.l.windowsupdate.com,10
0021d7-1.l.windowsupdate.com,10
002443-1.l.windowsupdate.com,10
001c4e-1.l.windowsupdate.com,10
001a9a-1.l.windowsupdate.com,10
000ef3-1.l.windowsupdate.com,10
000f24-1.l.windowsupdate.com,10
000994-1.l.windowsupdate.com,10
00248e-1.l.windowsupdate.com,10
001f73-1.l.windowsupdate.com,10
0006c2-1.l.windowsupdate.com,10
001346-1.l.windowsupdate.com,10
000d66-1.l.windowsupdate.com,10
0022e4-1.l.windowsupdate.com,10
0008e5-1.l.windowsupdate.com,10
000a3d-1.l.windowsupdate.com,10
000e03-1.l.windowsupdate.com,10
0014f4-1.l.windowsupdate.com,10
000a98-1.l.windowsupdate.com,10
002255-1.l.windowsupdate.com,10
00115a-1.l.windowsupdate.com,10
001c12-1.l.windowsupdate.com,10
0013c2-1.l.windowsupdate.com,10
000076-1.l.windowsupdate.com,10
002516-1.l.windowsupdate.com,10
00233a-1.l.windowsupdate.com,10
000703-1.l.windowsupdate.com,10
001bf0-1.l.windowsupdate.com,10
0013aa-1.l.windowsupdate.com,10
000b73-1.l.windowsupdate.com,10
002054-1.l.windowsupdate.com,10
002497-1.l.windowsupdate.com,10
0011cb-1.l.windowsupdate.com,10
001d40-1.l.windowsupdate.com,10
000d2c-1.l.windowsupdate.com,10
000a49-1.l.windowsupdate.com,10
001cfe-1.l.windowsupdate.com,10
001cb7-1.l.windowsupdate.com,10
00148c-1.l.windowsupdate.com,10
001eba-1.l.windowsupdate.com,10
00269f-1.l.windowsupdate.com,10
001a53-1.l.windowsupdate.com,10
001205-1.l.windowsupdate.com,10
000380-1.l.windowsupdate.com,10
001e6a-1.l.windowsupdate.com,10
000545-1.l.windowsupdate.com,10
00019a-1.l.windowsupdate.com,10
00157c-1.l.windowsupdate.com,10
0011b5-1.l.windowsupdate.com,10
0011f6-1.l.windowsupdate.com,10
0004d5-1.l.windowsupdate.com,10
00201a-1.l.windowsupdate.com,10
001587-1.l.windowsupdate.com,10
002138-1.l.windowsupdate.com,10
000f70-1.l.windowsupdate.com,10
00094b-1.l.windowsupdate.com,10
001c31-1.l.windowsupdate.com,10
000f46-1.l.windowsupdate.com,10
0025ac-1.l.windowsupdate.com,10
00010a-1.l.windowsupdate.com,10
001c64-1.l.windowsupdate.com,10
001857-1.l.windowsupdate.com,10
00025b-1.l.windowsupdate.com,10
0007a5-1.l.windowsupdate.com,10
000077-1.l.windowsupdate.com,10
001d61-1.l.windowsupdate.com,10
0003fa-1.l.windowsupdate.com,10
000afb-1.l.windowsupdate.com,10
0002a8-1.l.windowsupdate.com,10
00184d-1.l.windowsupdate.com,10
001702-1.l.windowsupdate.com,10
00241d-1.l.windowsupdate.com,10
002484-1.l.windowsupdate.com,10
000d12-1.l.windowsupdate.com,10
001382-1.l.windowsupdate.com,10
0021b8-1.l.windowsupdate.com,10
00260c-1.l.windowsupdate.com,10
000b38-1.l.windowsupdate.com,10
000075-1.l.windowsupdate.com,10
0005f4-1.l.windowsupdate.com,10
0006ad-1.l.windowsupdate.com,10
000b7f-1.l.windowsupdate.com,10
000da1-1.l.windowsupdate.com,10
00115e-1.l.windowsupdate.com,10
002638-1.l.windowsupdate.com,10
002535-1.l.windowsupdate.com,10
000f22-1.l.windowsupdate.com,10
001ac5-1.l.windowsupdate.com,10
0004bf-1.l.windowsupdate.com,10
000ebe-1.l.windowsupdate.com,10
0015e7-1.l.windowsupdate.com,10
0004ba-1.l.windowsupdate.com,10
00029b-1.l.windowsupdate.com,9
001577-1.l.windowsupdate.com,9
0009dd-1.l.windowsupdate.com,9
download.microsoft.com,8
isatap,7
00224d-1.l.windowsupdate.com,6
001c67-1.l.windowsupdate.com,6
001aa2-1.l.windowsupdate.com,6
002353-1.l.windowsupdate.com,6
00112c-1.l.windowsupdate.com,6
000252-1.l.windowsupdate.com,6
0009a6-1.l.windowsupdate.com,6
00119c-1.l.windowsupdate.com,6
00011b-1.l.windowsupdate.com,6
000105-1.l.windowsupdate.com,6
000e02-1.l.windowsupdate.com,6
002121-1.l.windowsupdate.com,6
0010a3-1.l.windowsupdate.com,6
001e67-1.l.windowsupdate.com,6
