DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-11-28 02:02:19.370,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-11-28 02:02:30.870,C:\Windows\System32\svchost.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-28 02:02:30.897,C:\Windows\System32\svchost.exe,tcp,8.253.70.110,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-28 02:02:49.097,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-11-28 02:04:51.104,C:\Windows\System32\svchost.exe,tcp,8.253.70.30,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-28 02:07:50.390,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-11-28 02:08:40.791,C:\9c069c542a2ef24dcc925d7fa9\Setup.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-11-28 02:11:34.093,C:\Windows\System32\MRT.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-11-28 02:16:38.155,C:\Windows\System32\taskhost.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2016-11-28 02:20:13.391,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2016-11-28 02:21:56.855,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-11-28 02:22:04.386,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-28 02:25:02.707,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-11-28 02:25:47.685,C:\Windows\System32\CompatTelRunner.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-11-28 02:26:13.279,C:\Windows\System32\wermgr.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2016-11-28 02:26:23.649,C:\Windows\System32\CompatTelRunner.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-28 02:26:23.883,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-11-28 02:49:28.558,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-11-28 02:51:56.702,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-11-28 03:13:27.408,C:\Windows\System32\svchost.exe,tcp,a23-211-146-202.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-28 04:47:38.457,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2016-11-28 04:48:05.260,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-11-28 04:51:56.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-11-28 04:51:57.754,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2016-11-28 04:52:26.874,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-146-202.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-28 04:57:52.756,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-11-28 06:01:18.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-162-214.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-28 07:52:26.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-219-242.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-28 09:22:26.869,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-182-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-28 13:22:27.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.147.170,80,http,AS16625 Akamai Technologies. Inc.,EU
2016-11-28 23:09:34.163,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2016-11-29 02:30:49.257,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-11-29 03:59:54.339,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-29 03:59:54.613,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
